Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
4.7500000791666676e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.0851767101449275e-05,0.011695900899332763,4.789915966386554e-07,0.0,4.789915966386554e-07,4.957983109949863e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.005847953216666667,0.008771929824999998,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.333333422222223e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,6.038647342995169e-05,0.010416661125503006,5.378151260504201e-07,0.0,5.378151260504201e-07,5.546218394181203e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.005208333333333334,0.0078125,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8330737138845619,0.0005772838793476692,0.0007087172218284905,0.00012141892669855658,0.0005393023255813954,0.014383561643835616,0.0,0.0117154811712664,0.02112958313817419,0.3734525447042641,0.0,0.4281283460842595,0.2629964520111085,5.771363342995169e-08,3.4412974859361826e-08,0.07637039266386554,0.3675213675213675,0.8394957983193277,1.9327730767601161e-07,0.8325,0.21008403361344538,0.5983213429256595,0.8394957983193277,8.361344467551725e-06,0.8333333333333334,0.1403361344537815,0.5244215938303343,0.8394957983193277,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0011743743419454118,1.6671860999999968e-08,3.5010908e-08,0.0,0.18595890410958904,0.44520746829203683,0.3181532464614154,0.10110562945945945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4656767771867553,0.0117154811712664,0.4281283460842595,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.00012141892669855658,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,0.00015000000000000001,0.0,0.00015000000000000001,0.00015000000000000001,0.8394957983193277,0.0,0.8394957983193277,0.8394957983193277,0
0.8417726890295448,0.0007216048491845864,0.0007087172218284905,0.0001357240301314325,0.0005393023255813954,0.015881849315068492,0.0,0.010913127814627204,0.021280924976743106,0.49793672627235214,0.0,0.4281283460842595,0.3166060580611475,5.731329603864735e-08,3.7299395875524315e-08,0.07073719957983193,0.35531135531135527,0.8487394957983193,2.521008360991456e-08,0.8416666666666667,0.16974789915966387,0.5407673860911271,0.8487394957983193,1.6806722547842666e-08,0.8416666666666667,0.1411764705882353,0.5295629820051414,0.8487394957983193,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0011743743419454118,1.9799486333333336e-08,3.46491015e-08,0.0,0.24794520547945206,0.41482543713688036,0.35352867919714864,0.12483947135135134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.43133042804400457,0.010913127814627204,0.4281283460842595,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0001357240301314325,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00012004,0.0,0.00012004,0.00012004,0.8487394957983193,0.0,0.8487394957983193,0.8487394957983193,0
0.001137250018954167,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.6202716643741403,0.0,0.6,0.49709929791457214,4.117979602415459e-05,1.9534714727717805e-05,0.0001638295318487395,0.0006240374694749695,0.0011377983193277311,1.0084033443965824e-07,6.641666666666667e-06,3.3487394957983193e-06,5.892556509592326e-06,6.26890756302521e-06,4.369747862439093e-07,0.001136875,0.00028660714285714287,0.0008679787012853471,0.0011377983193277311,8.403361344537815e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,7.32761779e-06,1.8319044479999997e-05,0.0,0.308861301369863,0.6260708031551356,0.5628777026379405,0.3164686611711712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6800424239283862,0.001458824283834492,0.6,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.001573225026220417,0.0002886419396738346,0.0007087172218284905,0.00010955615799812289,0.0005393023255813954,0.013441780821917809,0.0,0.0176181086635498,0.025716544664163184,0.49793672627235214,0.0,0.4281283460842595,0.3164189041082526,3.0474238676328508e-05,1.76509836005032e-05,0.0001762717086554622,0.0006666666504273505,0.0013892436974789915,1.260504180495728e-07,0.00019156666666666667,9.658823529411765e-05,0.0001780823840527578,0.00018484033613445377,8.344537745003884e-06,0.0015720333333333334,0.00026420728294117643,0.0008511120146529564,0.0013892436974789915,1.092436974789916e-07,0.0,0.0,0.0,0.0,0.000680023016163624,0.0011743743419454118,5.296974896666667e-06,1.8539412139999998e-05,0.0,0.24794520547945206,0.5243929475898178,0.3877126590673081,0.1501490475225225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5569414752213979,0.0176181086635498,0.4281283460842595,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00010955615799812289,0.0007087172218284905,0.0005401618864474897,0.4455718994140625,0.00360107421875,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.007973875132897918,0.0002886419396738346,0.00040498126961628026,0.00015212256333497318,4e-05,0.018664383561643835,0.0,0.02446336106082665,0.03570832317401022,0.07393397524071527,0.0,0.05556991470664254,0.06423301830813659,6.543106463768115e-07,2.4329193656231116e-06,0.0013401470588235295,0.004488399147741148,0.007642756302521008,1.5630251838147026e-06,0.0077735,0.003919411764705882,0.007513272383693046,0.007642756302521008,0.00019607562860440647,0.007780975,0.002615453781512605,0.006920622859897172,0.00783998319327731,2.2941176470588234e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004657001700818013,1.0450795043333334e-06,2.090159009e-06,0.0,0.036815068493150686,0.07846739711908521,0.06809452734505744,0.00463155727027027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08658471404818074,0.02446336106082665,0.05556991470664254,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00015212256333497318,0.00040498126961628026,4.0063753544186385e-05,0.1250152587890625,0.00048828125,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00027000833783347226,0.0004329629095107519,0.00040498126961628026,9.350652975635967e-05,2.772093023255814e-05,0.0028681506849315068,0.03378719112455875,0.011277833886132885,0.0,0.012809491059147181,0.10290055248618785,0.03851124321530111,0.0,1.2882050072463768e-05,8.229638753581793e-05,3.8896758705882356e-05,0.00014120520256410255,0.0002590840336134454,2.521008360991456e-08,0.00026830833333333335,9.01876750420168e-05,0.00022286828021582736,0.00027054621848739493,1.6806722547842666e-08,1.3075000000000001e-05,4.394957983193277e-06,1.1079549858611824e-05,1.2756302521008403e-05,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.000680023016163624,0.0004049566696363489,4.115099326666667e-05,6.17264899e-05,0.05052790346907994,0.006378424657534246,0.05010503887961685,0.009177720028228786,8.413413414414413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.054424438810051365,0.011277833886132885,0.03851124321530111,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,9.350652975635967e-05,0.00040498126961628026,2.7765112921319867e-05,0.0,0.0,0.0005005005005005005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0005053333417555557,0.0,0.00010124531740407007,2.1283202668425146e-05,5.581395348837209e-06,0.002611301369863014,0.03076147251638931,0.010267878612747852,0.0,0.01031636863823934,0.08287292817679558,0.031015766347893513,0.0,1.4419461333333334e-06,1.098824401652858e-05,0.0005095798319327731,0.0,0.0005095798319327731,0.0005095966300908128,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,5.496921723333334e-06,8.245382585e-06,0.04600301659125189,0.005136986301369863,0.03907224301152941,0.007233751532770993,5.226726725225225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05658738643193311,0.010267878612747852,0.031015766347893513,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1283202668425146e-05,0.00010124531740407007,5.590291192212054e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7008590116809835,0.001010246788858421,0.0006074719044244204,0.0001238612614309988,0.0005393023255813954,0.015196917808219178,0.0,0.007469460876076818,0.017804384078968564,0.3734525447042641,0.0,0.49948307056086844,0.2621351677509379,6.864132512077292e-08,4.988797327934729e-08,0.054365274722689094,0.2844932844932845,0.7058823529411764,3.361344481321941e-08,0.7000000000000001,0.10084033613445378,0.3800959232613909,0.7058823529411764,2.5210083821763998e-08,0.00116215,0.0002343831932773109,0.0007228909759640104,0.0010768067226890755,2.857142857142857e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010123916740908724,3.170712266666667e-08,3.5670513e-08,0.0,0.18595890410958904,0.38587876362646184,0.3025147670557609,0.09141043545045044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3991849279127719,0.007469460876076818,0.49948307056086844,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.0001238612614309988,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,9.79e-06,0.0,9.79e-06,9.79e-06,0.7058823529411764,0.0,0.7058823529411764,0.7058823529411764,0
0.0003418250056970834,0.0,0.00010124531740407007,1.953867785953784e-05,3.906976744186047e-06,0.002397260273972603,0.028240040342914777,0.009426249218260322,0.0,0.007221458046767538,0.058011049723756904,0.02171103644352546,0.0,1.6488176270531402e-06,1.6247031492641782e-05,0.00034469747899159664,0.0,0.00034469747899159664,0.0003447142799207684,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,8.126315446666667e-06,1.2189473169999999e-05,0.042232277526395176,0.003595890410958904,0.03164528772542392,0.0034329668299035074,1.1771771770270268e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.045831106366359044,0.009426249218260322,0.02171103644352546,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953867785953784e-05,0.00010124531740407007,3.913203834548438e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.083333418055556e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,6.33563e-05,0.010928956211704931,5.126050420168067e-07,0.0,5.126050420168067e-07,5.294117558082057e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.005464480873333333,0.008196721309999998,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.500000058333334e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,6.90131125120773e-05,0.015873010362722456,3.529411764705882e-07,0.0,3.529411764705882e-07,3.6974789294541356e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.007936507936666667,0.011904761904999998,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.050000034166667e-06,0.0001443209698369173,0.00010124531740407007,4.88466946488446e-06,0.0,0.0005993150684931507,0.0,0.0011782811522825403,0.0014042894480964226,0.0,0.0,0.0,0.0,2.7493028555555553e-05,0.0040650350732704624,1.0336134453781512e-06,1.1051241512820512e-06,1.5714285714285714e-06,5.12605033401596e-07,2.05e-06,2.0672268907563024e-06,0.0,2.0672268907563024e-06,2.0756302346585692e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00041847570225453785,0.00010123916740908723,0.0027100271003333335,0.002032520325,0.0,0.0005993150684931507,0.003390566542182694,0.0017164834147393939,2.9429429427927927e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004364867272830688,0.0011782811522825403,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.88466946488446e-06,0.00010124531740407007,0.0,0.003509521484375,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.015484491924741531,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.6202716643741403,0.0,0.599689842336521,0.44687592737680565,3.022867617874396e-06,1.4295281720046309e-06,0.002230659063865546,0.008555066120879121,0.015583142857142856,4.2857142136854753e-07,2.8233333333333333e-05,1.4235294117647058e-05,2.3095430119904078e-05,2.5680672268907563e-05,2.7983193042158038e-06,0.015483583333333334,0.003903424369747899,0.011909925847043703,0.015583142857142856,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,5.381728706666666e-07,1.3454321769999998e-06,0.0,0.308861301369863,0.6257478918944247,0.5185118071482056,0.2685467617567568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0002552666709211112,0.0001443209698369173,0.00020249063480814013,2.930801678930676e-05,1.5813953488372092e-05,0.001797945205479452,0.021180030257186084,0.007069686913695241,0.0,0.014614855570839065,0.11740331491712706,0.043939002326182475,0.0,6.686828084173285e-06,4.352186658296699e-05,8.580392156862773e-05,0.00021587542482776433,0.0002573613445378151,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,2.1763732915466667e-05,3.26455993732e-05,0.03167420814479638,0.007277397260273973,0.04514297167591816,0.014888220771431527,0.00022140540540540538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.054482896853886006,0.007069686913695241,0.043939002326182475,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.930801678930676e-05,0.00020249063480814013,1.5839158377934152e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5260050921000848,0.0008659258190215039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.136677584230463e-08,0.08823529411764705,0.14529914529914528,0.26974789915966385,0.008379117506233318,0.5258333333333334,0.08823529411764705,0.14268585131894485,0.26974789915966385,0.008379109173284797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001830831197363603,0.0,3.69662673333333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001830831197363603,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.0,0.0,0.0,0.4455718994140625,0.0,0.0,0.6666666666666666,0.07009142,0.0,0.07009142,0.07009142,0.15714285714285714,0.17784256559766765,0.26974789915966385,0.0673608319327731,0
0.0007000166783336113,0.0001443209698369173,0.00020249063480814013,3.140144655997153e-05,9.116279069767441e-06,0.0019263698630136987,0.022692889561270805,0.007574664550387759,0.0,0.00842503438789546,0.06767955801104972,0.025329542517446367,0.0,1.6447733531400964e-06,1.5867038550514017e-05,0.00023529971991596637,0.0005921364986568986,0.000705873949579832,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,1.6666666666666667e-08,1.680672268907563e-08,0.0,1.680672268907563e-08,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.0005230946278181723,0.00020247833481817446,7.936318976666667e-06,1.1904478465e-05,0.03393665158371041,0.004195205479452055,0.03206507215607062,0.0061646539136402155,3.795945945945946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03869922501853277,0.007574664550387759,0.025329542517446367,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.140144655997153e-05,0.00020249063480814013,9.130808947279687e-06,0.0,0.0,0.0001668335001668335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04629622577160376,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3440087931252574e-07,0.015561756302521008,0.03915603285714286,0.04667927731092437,7.731092307040465e-07,0.046296225,0.023342634453781513,0.04709060699040768,0.04667927731092437,5.999999949579832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.8000027733333335e-07,9.000013849999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.7750000462500006e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020019964137184955,2.7983193277310922e-06,0.0,2.7983193277310922e-06,2.815126003107126e-06,2.775e-06,2.7983193277310922e-06,0.0,2.7983193277310922e-06,2.806722665489725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0020020020020000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0038604736328125,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9978855082980918,0.007360369461682782,0.0051635111876075735,0.00048428008694711646,0.0031890697674418606,0.008690068493150686,0.0,0.0044930061517219014,0.007555154671902149,0.3720770288858322,0.0,0.34748300982165936,0.14409643492391563,2.822110693719807e-07,2.8111788724078397e-07,0.009865402781512605,0.09957328737484736,0.49243697478991594,1.6806722406609706e-08,1.0,0.019730805571428568,0.13788968824940048,0.49243697478991594,1.6806722547842666e-08,1.0,0.020121516806722688,0.14910025706940874,0.49243697478991594,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.010932677721399801,0.008301611727545153,1.4475052066666668e-07,2.1295028499999999e-07,0.0,0.18527397260273973,0.3257971172050907,0.20052031071167778,0.04016237224324324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31761674099647463,0.0044930061517219014,0.34748300982165936,0.010932677721399801,0.0,0.0,0.0,0.0,0.0,0.0,0.007360369461682782,0.00048428008694711646,0.0051635111876075735,0.0031941526299501624,0.4455718994140625,0.0153656005859375,0.0021688355021688356,0.5333333333333333,0.013118795,0.06980197816091954,0.02600109,0.0002365,0.49159663865546216,0.0015630564475218659,0.49243697478991594,0.49159663865546216,1
2.008333366805556e-06,0.0001443209698369173,0.00020249063480814013,2.5818967171532145e-05,8.279069767441861e-06,0.001583904109589041,0.01865859808371155,0.006228057519207713,0.0,0.007651306740027511,0.06146408839779005,0.023003360041354354,0.0,0.000505141620289855,0.005532497888154175,6.750700279831933e-07,1.2063426152625153e-06,1.6050420168067227e-06,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0027662517290000005,0.0041493775935,0.02790346907993967,0.003809931506849315,0.02799639230545139,0.0060483396883336685,3.654054054054054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03378874933642287,0.006228057519207713,0.023003360041354354,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.5818967171532145e-05,0.00020249063480814013,8.29226526844788e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
