Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.8197989136633151,0.0008659258190215039,0.00040498126961628026,0.00010571820341857081,0.0005393023255813954,0.01271404109589041,0.0,0.0072861059015705745,0.015873511556190392,0.9958734525447043,0.0,0.7492246058413027,0.8649303039014924,5.842719565217391e-08,3.167252184401669e-08,0.08266879663865546,0.3797313797313797,0.826890756302521,2.521008360991456e-08,0.8200000000000001,0.13781512605042015,0.48201438848920863,0.826890756302521,1.6806722547842666e-08,3.7766666666666665e-05,1.2694677873949578e-05,2.707822753213368e-05,3.310924369747899e-05,1.5714285714285714e-06,0.0,0.0,0.0,0.0,0.0014385102264999738,0.0006884263383817932,2.3718554e-08,2.0330188999999998e-08,0.0,0.4958904109589041,0.4802495323677345,0.7086135187420649,0.49999999999999994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5058427678388352,0.0072861059015705745,0.7492246058413027,0.0014385102264999738,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00010571820341857081,0.00040498126961628026,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.000333667000333667,0.3333333333333333,1.009e-05,0.0,1.009e-05,1.009e-05,0.826890756302521,0.0,0.826890756302521,0.826890756302521,0
2.5791667096527785e-05,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.8730537801932368e-06,0.0002153955864144391,2.6008403361344538e-05,0.0,2.6008403361344538e-05,2.602520964663513e-05,2.5791666666666666e-05,2.6008403361344538e-05,0.0,2.6008403361344538e-05,2.6016806504060448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.00021540118470000002,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.15606689453125,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07494915958248599,0.0011545677586953383,0.001518679761061051,4.1519690451517907e-05,8.744186046511628e-06,0.0017551369863013698,0.0,0.0022256421761596298,0.001843807393524926,0.002922971114167813,0.0,0.0032394244843628843,0.0021734288070550433,1.6489976009661837e-08,8.83892378949348e-07,0.00328604274789916,0.012322032893772893,0.028449025210084033,5.042016721982912e-08,0.050576525000000004,0.006375192226890756,0.01665585392086331,0.028817193277310922,4.1176470242214527e-07,0.07494860833333333,0.005398459184033613,0.0160004464781491,0.028449025210084033,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0019354501229272376,0.0024702356847817286,3.335594496666667e-07,8.33898624e-07,0.0,0.0017551369863013698,0.005948022448286212,0.0028997799524247106,8.399099099099099e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0059822064873038755,0.0022256421761596298,0.0032394244843628843,0.0019354501229272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,4.1519690451517907e-05,0.001518679761061051,8.758122867798885e-06,0.4455718994140625,0.00347900390625,0.001001001001001001,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.666666694444445e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333332960033885,1.680672268907563e-08,0.0,1.680672268907563e-08,3.361344481321941e-08,1.6666666666666667e-08,1.680672268907563e-08,0.0,1.680672268907563e-08,2.5210083821763998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09803260163387668,0.002886419396738346,0.003239850156930242,0.0007006011632491425,0.00012767441860465117,0.0273972602739726,0.0,0.016095160229978957,0.01986605838262935,0.08390646492434663,0.0,0.022171426725252002,0.032899344135188004,1.95184668647343e-07,1.4961685227111165e-06,0.0019010846798319327,0.007420722092796092,0.01762167226890756,4.2016806016524265e-08,0.082330775,0.004151131512605042,0.010389844804556354,0.018189294117647057,4.15966383059106e-06,0.09833333333333334,0.0031888693411764703,0.009686508856041134,0.01762167226890756,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.004446304336454465,0.005223941038308901,5.950401533333334e-07,1.3600917789999998e-06,0.0,0.04178082191780822,0.04263323485519997,0.040261342618846604,0.0016191203310810809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04193978601308656,0.016095160229978957,0.022171426725252002,0.004446304336454465,0.0,0.0,0.0,0.0,0.0,0.0,0.002886419396738346,0.0007006011632491425,0.003239850156930242,0.00012787791102185074,0.4455718994140625,0.0037841796875,0.002669336002669336,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8171600552860009,0.0011545677586953383,0.0007087172218284905,0.00012421016639277627,0.0005393023255813954,0.01523972602739726,0.0,0.006658223654916121,0.016833419174219547,0.3734525447042641,0.0,0.4281283460842595,0.2625455913434778,5.8876981014492756e-08,4.8789419273195904e-08,0.05493512884873949,0.3089133089133089,0.8235294117647058,2.521008360991456e-08,0.8166666666666667,0.10336134453781512,0.41606714628297364,0.8235294117647058,1.6806722547842666e-08,0.000299675,5.0365546218487395e-05,0.00013291267789203087,0.00021416806722689076,1.2605042016806723e-07,0.0,0.0,0.0,0.0,0.0019354501229272376,0.0011743743419454118,3.0593762333333305e-08,3.56927225e-08,0.0,0.18595890410958904,0.34050975416491913,0.2881858329226025,0.0829560135135135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3493160409339011,0.006658223654916121,0.4281283460842595,0.0019354501229272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,0.00012421016639277627,0.0007087172218284905,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,5.24e-06,0.0,5.24e-06,5.24e-06,0.8235294117647058,0.0,0.8235294117647058,0.8235294117647058,0
8.333333472222224e-09,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,0.005797101449275362,0.6666666648001695,8.403361344537815e-09,0.0,8.403361344537815e-09,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.6666666666666667,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,1.52587890625e-05,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4416666906944448e-06,0.0001443209698369173,0.00020249063480814013,3.489049617774614e-05,6.13953488372093e-06,0.0021404109589041095,0.02521432173474534,0.008416293944875287,0.0,0.005674002751031637,0.045580110497237564,0.01705867149134143,0.0,0.0006478456338164251,0.0077071235369976406,4.845938375630252e-07,7.261963998778998e-07,1.0168067226890757e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.0038535645466666667,0.00578034682,0.037707390648567124,0.0028253424657534248,0.02731827899701485,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.032970336722737886,0.008416293944875287,0.01705867149134143,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.489049617774614e-05,0.00020249063480814013,6.149320311433259e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.975000132916668e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006966157907423611,8.042016806722689e-06,0.0,8.042016806722689e-06,8.058823393969353e-06,7.975e-06,8.042016806722689e-06,0.0,8.042016806722689e-06,8.050420100416637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0006966213863333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09868225997803766,0.003463703276086015,0.003239850156930242,0.0007006011632491425,0.00012767441860465117,0.0273972602739726,0.0,0.01351993459304766,0.018831916620198244,0.08390646492434663,0.0,0.022171426725252002,0.032899344135188004,1.9389970265700482e-07,1.5988767019528965e-06,0.0017769914462184872,0.007195774593406593,0.01799598319327731,2.0168066887931647e-07,0.08048855,0.0033818718487394956,0.009481700929256596,0.018476008403361343,4.126050385495375e-06,0.09833333333333334,0.0032100314445378153,0.009700923471722364,0.01799598319327731,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.00528325574096354,0.005223941038308901,7.037176246666667e-07,1.3511378394999997e-06,0.0,0.04178082191780822,0.039693011760067676,0.03911585028529909,0.0015282984391891891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03899664313522136,0.01351993459304766,0.022171426725252002,0.00528325574096354,0.0,0.0,0.0,0.0,0.0,0.0,0.003463703276086015,0.0007006011632491425,0.003239850156930242,0.00012787791102185074,0.4455718994140625,0.0037841796875,0.002669336002669336,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.01403391690056528,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.599689842336521,0.36401195450503004,3.3353175415458937e-06,1.5778659708352473e-06,0.002021692677310924,0.007685708247863247,0.01401687394957983,4.2857142136854753e-07,0.00013057500000000002,6.583613445378151e-05,0.00012004706127098321,0.00012532773109243697,6.352941123084528e-06,0.014033308333333334,0.0035378088235294117,0.010686004685089975,0.01401687394957983,1.3445378151260504e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,5.93799545e-07,1.4844988630000001e-06,0.0,0.25,0.6257478918944247,0.4482809733264708,0.2007258158108108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.0000000666666676e-07,0.0001443209698369173,0.0,4.88466946488446e-06,0.0,0.0005993150684931507,0.0,0.0011782811522825403,0.0014042894480964226,0.0,0.0,0.0,0.0,0.000140901771352657,0.013888883368279018,4.033613445378151e-07,0.0,4.033613445378151e-07,4.2016806016524267e-07,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.1176470242214527e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.013888888890000001,0.0,0.0,0.0005993150684931507,0.00452075538941547,0.0017164834147393939,2.9429429427927927e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006547300909479864,0.0011782811522825403,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.88466946488446e-06,0.0,0.0,0.003509521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00903708348395139,0.0002886419396738346,0.00040498126961628026,0.00014968022860253094,0.00010544186046511628,0.01836472602739726,0.0,0.024070600682343322,0.03513502440530767,0.19489339752407153,0.0,0.1464848798139054,0.16932122384249496,1.200991709178744e-06,2.14602884201667e-06,0.0015188375352941175,0.005011179647130647,0.00855363025210084,5.882352842313397e-08,0.008754783333333334,0.004414176470588235,0.008352932011990409,0.00855363025210084,0.00027473109012831015,0.00876535,0.0029463361344537814,0.007791249794344472,0.008828117647058823,4.2016806722689076e-08,0.0,0.0,0.0,0.0,0.000680023016163624,0.0006884263383817932,9.221264236666669e-07,1.8442528469999998e-06,0.0,0.09704623287671232,0.16323156067365255,0.1686466108551737,0.028409124837837838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1801175841836074,0.024070600682343322,0.1464848798139054,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.00014968022860253094,0.00040498126961628026,0.00010560991777287271,0.4455718994140625,0.00360107421875,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8193721553228692,0.0005772838793476692,0.0007087172218284905,0.0001374685549403198,0.0005393023255813954,0.016352739726027396,0.0,0.013264079257123453,0.024047272227711174,0.49793672627235214,0.0,0.4281283460842595,0.3167931013241203,5.89047306763285e-08,3.508206419644172e-08,0.0751143292605042,0.3614163614163614,0.8260504201680672,2.1008403008262133e-07,0.8191666666666667,0.20672268907563024,0.5887290167865707,0.8260504201680672,8.26890749353859e-06,0.8191666666666667,0.13781512605042015,0.5154241645244216,0.8260504201680672,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0011743743419454118,1.6950648e-08,3.5596360999999996e-08,0.0,0.24794520547945206,0.4469213810309942,0.3640677495120886,0.132393614009009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.46746949051542863,0.013264079257123453,0.4281283460842595,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.0001374685549403198,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,0.00012956,0.0,0.00012956,0.00012956,0.8260504201680672,0.0,0.8260504201680672,0.8260504201680672,0
0.008330491805508197,0.0004329629095107519,0.0006074719044244204,0.00012176783166033404,0.0005393023255813954,0.014940068493150684,0.0,0.014686432933807378,0.024753637458507217,0.49793672627235214,0.0,0.49948307056086844,0.3790973208488579,5.772016565217392e-06,3.3288709136399845e-06,0.0009333884218487395,0.004062888798534798,0.008389983193277311,3.361344481321941e-08,0.008325875,0.002798613445378151,0.006909232803357315,0.008389983193277311,1.5966386420450533e-07,9.791666666666666e-06,1.9747899159663863e-06,3.6466158714652956e-06,6e-06,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0010123916740908724,1.3337881550000002e-06,3.0010233489999996e-06,0.0,0.24794520547945206,0.5259341141118342,0.4339771983022031,0.188120638018018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5585783004487679,0.014686432933807378,0.49948307056086844,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,0.00012176783166033404,0.0006074719044244204,0.0005401618864474897,0.4455718994140625,0.00360107421875,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0833333680555561e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.00023188405797101448,0.026666661216494747,2.1008403361344538e-07,0.0,2.1008403361344538e-07,2.2689075248923105e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.013333333333333334,0.02,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.003631591796875,0.250152587890625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.034025767233762785,0.0005772838793476692,0.0,1.0467148853323842e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,3.549455565217391e-09,4.025879005876209e-07,0.0085779243697479,0.024909492197802197,0.03429331092436975,2.7899159194972113e-06,0.034025766666666665,0.0085779243697479,0.02446147974820144,0.03429331092436975,2.781512581667961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006538682847727154,0.0,4.0818739e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033671833248753585,0.0010099552733850345,0.0,0.0006538682847727154,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,1.0467148853323842e-05,0.0,0.0,0.0039215087890625,0.0,0.000667334000667334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.333333472222224e-09,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666648001695,8.403361344537815e-09,0.0,8.403361344537815e-09,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3083333551388893e-06,0.0001443209698369173,0.00020249063480814013,3.9775165642630605e-05,6.790697674418604e-06,0.002440068493150685,0.028744326777609686,0.009594575097157828,0.0,0.006275790921595598,0.050414364640883974,0.018867924528301886,0.0,0.000800024615942029,0.008492563451395704,4.3977591033613446e-07,6.23707374969475e-07,8.823529411764705e-07,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,4.083333333333333e-07,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.1176470588235295e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0042462845,0.00636942675,0.042986425339366516,0.003125,0.030708845539197543,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0370623997911628,0.009594575097157828,0.018867924528301886,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.9775165642630605e-05,0.00020249063480814013,6.801520950524666e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.666666794444446e-07,0.0001443209698369173,0.00020249063480814013,1.3956198471098457e-06,5.58139534883721e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.401596304347826e-05,0.014492748104993687,2.577030812605042e-07,5.851046683760683e-07,7.226890756302521e-07,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.0003138567766909034,0.00020247833481817446,0.007246376810000001,0.010869565215,0.0015082956259426848,0.0002568493150684932,0.0017437199359796713,0.00046525689910258984,2.162162162162162e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.002104489578047099,0.0003366517577950115,0.0015507883173946756,0.0003138567766909034,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.3956198471098457e-06,0.00020249063480814013,5.590291192212053e-07,0.0156402587890625,1.52587890625e-05,0.0001668335001668335,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0002581000043016667,0.0001443209698369173,0.00020249063480814013,2.651677709508707e-05,5.023255813953488e-06,0.0016267123287671233,0.019162884518406458,0.006396383398105219,0.0,0.004642365887207703,0.03729281767955801,0.01395709485655208,0.0,2.8699757487922703e-06,4.304403698269139e-05,8.67563025210084e-05,0.0002181453612942613,0.00026011764705882354,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,1.25e-07,1.2605042016806723e-07,0.0,1.2605042016806723e-07,1.2605042016806723e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,2.1524818116666666e-05,3.2287227174999994e-05,0.028657616892911013,0.0023116438356164384,0.021505879210415944,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.025955371462580888,0.006396383398105219,0.01395709485655208,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.651677709508707e-05,0.00020249063480814013,5.031262072990848e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3833333563888892e-06,0.0001443209698369173,0.00020249063480814013,2.930801678930676e-05,9.488372093023256e-06,0.001797945205479452,0.021180030257186084,0.007069686913695241,0.0,0.008768913342503439,0.07044198895027624,0.026363401395709488,0.0,0.0008381351492928213,0.008032122959540372,4.6498599439747896e-07,1.1067642522930402e-06,1.3445378151260504e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0040160642570281,0.006024096385542149,0.03167420814479638,0.004366438356164384,0.031968198826293974,0.006978853486602557,4.864864864864865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.038582308930863486,0.007069686913695241,0.026363401395709488,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.930801678930676e-05,0.00020249063480814013,9.503495026760491e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
